"","site","year","month","variety","tree","branch","incidence","severity","sld"
"18687","metu",2018,5,"74165",1,"bot",1.39,1.17791208791209,1.37599496045356
"18688","metu",2018,5,"74165",2,"top",1.15,1.09,1.32
"18689","metu",2018,5,"74165",2,"mid",1.15,1.09,1.32
"18690","metu",2018,5,"74165",2,"bot",1.15,1.09,1.32
"18691","metu",2018,5,"74165",3,"top",1.15,1.09,1.32
"18692","metu",2018,5,"74165",3,"mid",1.15,1.09,1.32
"18693","metu",2018,5,"74165",3,"bot",1.15,1.09,1.32
"18694","metu",2018,5,"75227",1,"top",1.15,1.09,1.32
"18695","metu",2018,5,"75227",1,"mid",1.15,1.09,1.32
"18696","metu",2018,5,"75227",1,"bot",1.15,1.09,1.32
"18697","metu",2018,5,"75227",2,"top",1.15,1.09,1.32
"18698","metu",2018,5,"75227",2,"mid",1.15,1.09,1.32
"18699","metu",2018,5,"75227",2,"bot",1.15,1.09,1.32
"18700","metu",2018,5,"75227",3,"top",1.15,1.09,1.32
"18701","metu",2018,5,"75227",3,"mid",1.15,1.09,1.32
"18702","metu",2018,5,"75227",3,"bot",1.15,1.09,1.32
"18703","metu",2018,5,"F-35",1,"top",1.15,1.09,1.32
"18704","metu",2018,5,"F-35",1,"mid",3.16,1.82626373626373,1.78895779379856
"18705","metu",2018,5,"F-35",1,"bot",7.83,3.53688644688645,2.87852639929073
"18706","metu",2018,5,"F-35",2,"top",1.15,1.09,1.32
"18707","metu",2018,5,"F-35",2,"mid",1.15,1.09,1.32
"18708","metu",2018,5,"F-35",2,"bot",1.15,1.09,1.32
"18709","metu",2018,5,"F-35",3,"top",1.15,1.09,1.32
"18710","metu",2018,5,"F-35",3,"mid",1.15,1.09,1.32
"18711","metu",2018,5,"F-35",3,"bot",16.81,6.82626373626374,4.97367116959474
"18712","metu",2018,5,"F-59",1,"top",1.15,1.09,1.32
"18713","metu",2018,5,"F-59",1,"mid",9.5,4.14860805860806,3.26815799911341
"18714","metu",2018,5,"F-59",1,"bot",1.15,1.09,1.32
"18715","metu",2018,5,"F-59",2,"top",1.15,1.09,1.32
"18716","metu",2018,5,"F-59",2,"mid",1.15,1.09,1.32
"18717","metu",2018,5,"F-59",2,"bot",23.39,9.23652014652015,6.50886633536316
"18718","metu",2018,5,"F-59",3,"top",1.15,1.09,1.32
"18719","metu",2018,5,"F-59",3,"mid",1.15,1.09,1.32
"18720","metu",2018,5,"F-59",3,"bot",1.15,1.09,1.32
"18721","metu",2018,5,"L-03",1,"top",1.15,1.09,1.32
"18722","metu",2018,5,"L-03",1,"mid",1.15,1.09,1.32
"18723","metu",2018,5,"L-03",1,"bot",25.28,9.92882783882784,6.94982664893493
"18724","metu",2018,5,"L-03",2,"top",1.15,1.09,1.32
"18725","metu",2018,5,"L-03",2,"mid",1.15,1.09,1.32
"18726","metu",2018,5,"L-03",2,"bot",23.14,9.14494505494506,6.45053825155736
"18727","metu",2018,5,"L-03",3,"top",1.15,1.09,1.32
"18728","metu",2018,5,"L-03",3,"mid",1.15,1.09,1.32
"18729","metu",2018,5,"L-03",3,"bot",24.5,9.64311355311355,6.76784302746086
"18730","metu",2018,5,"L-04",1,"top",1.15,1.09,1.32
"18731","metu",2018,5,"L-04",1,"mid",1.15,1.09,1.32
"18732","metu",2018,5,"L-04",1,"bot",6.39,3.00941391941392,2.54255663656938
"18733","metu",2018,5,"L-04",2,"top",1.15,1.09,1.32
"18734","metu",2018,5,"L-04",2,"mid",1.15,1.09,1.32
"18735","metu",2018,5,"L-04",2,"bot",1.15,1.09,1.32
"18736","metu",2018,5,"L-04",3,"top",1.15,1.09,1.32
"18737","metu",2018,5,"L-04",3,"mid",1.15,1.09,1.32
"18738","metu",2018,5,"L-04",3,"bot",1.15,1.09,1.32
"18739","metu",2018,5,"L-54",1,"top",1.15,1.09,1.32
"18740","metu",2018,5,"L-54",1,"mid",1.15,1.09,1.32
"18741","metu",2018,5,"L-54",1,"bot",1.15,1.09,1.32
"18742","metu",2018,5,"L-54",2,"top",1.15,1.09,1.32
"18743","metu",2018,5,"L-54",2,"mid",1.15,1.09,1.32
"18744","metu",2018,5,"L-54",2,"bot",7.65000000000001,3.47095238095238,2.83653017895056
"18745","metu",2018,5,"L-54",3,"top",1.15,1.09,1.32
"18746","metu",2018,5,"L-54",3,"mid",1.15,1.09,1.32
"18747","metu",2018,5,"L-54",3,"bot",9.5,4.14860805860806,3.26815799911341
"18748","metu",2018,5,"L-55",1,"top",1.15,1.09,1.32
"18749","metu",2018,5,"L-55",1,"mid",3.16,1.82626373626373,1.78895779379856
"18750","metu",2018,5,"L-55",1,"bot",16.5,6.71271062271062,4.90134434567556
"18751","metu",2018,5,"L-55",2,"top",1.15,1.09,1.32
"18752","metu",2018,5,"L-55",2,"mid",1.83,1.33908424908425,1.47865238795175
"18753","metu",2018,5,"L-55",2,"bot",9.94,4.30978021978022,3.3708154266116
"18754","metu",2018,5,"L-55",3,"top",0,0,0
"18755","metu",2018,5,"L-55",3,"mid",0,0,0
"18756","metu",2018,5,"L-55",3,"bot",0,0,0
"18757","metu",2018,6,"741",1,"top",0,0,0
"18758","metu",2018,6,"741",1,"mid",0,0,0
"18759","metu",2018,6,"741",1,"bot",0,0,0
"18760","metu",2018,6,"741",2,"top",0,0,0
"18761","metu",2018,6,"741",2,"mid",0,0,0
"18762","metu",2018,6,"741",2,"bot",0,0,0
"18763","metu",2018,6,"741",3,"top",0,0,0
"18764","metu",2018,6,"741",3,"mid",0,0,0
"18765","metu",2018,6,"741",3,"bot",0,0,0
"18766","metu",2018,6,"744",1,"top",0,0,0
"18767","metu",2018,6,"744",1,"mid",0,0,0
"18768","metu",2018,6,"744",1,"bot",0,0,0
"18769","metu",2018,6,"744",2,"top",0,0,0
"18770","metu",2018,6,"744",2,"mid",0,0,0
"18771","metu",2018,6,"744",2,"bot",0,0,0
"18772","metu",2018,6,"744",3,"top",0,0,0
"18773","metu",2018,6,"744",3,"mid",0,0,0
"18774","metu",2018,6,"744",3,"bot",0,0,0
"18775","metu",2018,6,"754",1,"top",0,0,0
"18776","metu",2018,6,"754",1,"mid",0,0,0
"18777","metu",2018,6,"754",1,"bot",0,0,0
"18778","metu",2018,6,"754",2,"top",0,0,0
"18779","metu",2018,6,"754",2,"mid",0,0,0
"18780","metu",2018,6,"754",2,"bot",0,0,0
"18781","metu",2018,6,"754",3,"top",0,0,0
"18782","metu",2018,6,"754",3,"mid",0,0,0
"18783","metu",2018,6,"754",3,"bot",0,0,0
"18784","metu",2018,6,"7440",1,"top",0,0,0
"18785","metu",2018,6,"7440",1,"mid",0,0,0
"18786","metu",2018,6,"7440",1,"bot",0,0,0
"18787","metu",2018,6,"7440",2,"top",0,0,0
"18788","metu",2018,6,"7440",2,"mid",0,0,0
"18789","metu",2018,6,"7440",2,"bot",0,0,0
"18790","metu",2018,6,"7440",3,"top",0,0,0
"18791","metu",2018,6,"7440",3,"mid",0,0,0
"18792","metu",2018,6,"7440",3,"bot",0,0,0
"18793","metu",2018,6,"7487",1,"top",0,0,0
"18794","metu",2018,6,"7487",1,"mid",0,0,0
"18795","metu",2018,6,"7487",1,"bot",0,0,0
"18796","metu",2018,6,"7487",2,"top",0,0,0
"18797","metu",2018,6,"7487",2,"mid",0,0,0
"18798","metu",2018,6,"7487",2,"bot",0,0,0
"18799","metu",2018,6,"7487",3,"top",0,0,0
"18800","metu",2018,6,"7487",3,"mid",0,0,0
"18801","metu",2018,6,"7487",3,"bot",0,0,0
"18802","metu",2018,6,"74110",1,"top",0,0,0
"18803","metu",2018,6,"74110",1,"mid",0,0,0
"18804","metu",2018,6,"74110",1,"bot",0,0,0
"18805","metu",2018,6,"74110",2,"top",0,0,0
"18806","metu",2018,6,"74110",2,"mid",0,0,0
"18807","metu",2018,6,"74110",2,"bot",0,0,0
"18808","metu",2018,6,"74110",3,"top",0,0,0
"18809","metu",2018,6,"74110",3,"mid",0,0,0
"18810","metu",2018,6,"74110",3,"bot",0,0,0
"18811","metu",2018,6,"74112",1,"top",0,0,0
"18812","metu",2018,6,"74112",1,"mid",0,0,0
"18813","metu",2018,6,"74112",1,"bot",0,0,0
"18814","metu",2018,6,"74112",2,"top",0,0,0
"18815","metu",2018,6,"74112",2,"mid",0,0,0
"18816","metu",2018,6,"74112",2,"bot",0,0,0
"18817","metu",2018,6,"74112",3,"top",0,0,0
"18818","metu",2018,6,"74112",3,"mid",0,0,0
"18819","metu",2018,6,"74112",3,"bot",0,0,0
"18820","metu",2018,6,"74140",1,"top",0,0,0
"18821","metu",2018,6,"74140",1,"mid",0,0,0
"18822","metu",2018,6,"74140",1,"bot",0,0,0
"18823","metu",2018,6,"74140",2,"top",0,0,0
"18824","metu",2018,6,"74140",2,"mid",0,0,0
"18825","metu",2018,6,"74140",2,"bot",0,0,0
"18826","metu",2018,6,"74140",3,"top",0,0,0
"18827","metu",2018,6,"74140",3,"mid",0,0,0
"18828","metu",2018,6,"74140",3,"bot",0,0,0
"18829","metu",2018,6,"74165",1,"top",0,0,0
"18830","metu",2018,6,"74165",1,"mid",0,0,0
"18831","metu",2018,6,"74165",1,"bot",0,0,0
"18832","metu",2018,6,"74165",2,"top",0,0,0
"18833","metu",2018,6,"74165",2,"mid",0,0,0
"18834","metu",2018,6,"74165",2,"bot",0,0,0
"18835","metu",2018,6,"74165",3,"top",0,0,0
"18836","metu",2018,6,"74165",3,"mid",0,0,0
"18837","metu",2018,6,"74165",3,"bot",0,0,0
"18838","metu",2018,6,"75227",1,"top",0,0,0
"18839","metu",2018,6,"75227",1,"mid",0,0,0
"18840","metu",2018,6,"75227",1,"bot",0,0,0
"18841","metu",2018,6,"75227",2,"top",0,0,0
"18842","metu",2018,6,"75227",2,"mid",0,0,0
"18843","metu",2018,6,"75227",2,"bot",0,0,0
"18844","metu",2018,6,"75227",3,"top",0,0,0
"18845","metu",2018,6,"75227",3,"mid",0,0,0
"18846","metu",2018,6,"75227",3,"bot",0,0,0
"18847","metu",2018,6,"F-35",1,"top",0,0,0
"18848","metu",2018,6,"F-35",1,"mid",0,0,0
"18849","metu",2018,6,"F-35",1,"bot",0,0,0
"18850","metu",2018,6,"F-35",2,"top",0,0,0
"18851","metu",2018,6,"F-35",2,"mid",0,0,0
"18852","metu",2018,6,"F-35",2,"bot",0,0,0
"18853","metu",2018,6,"F-35",3,"top",0,0,0
"18854","metu",2018,6,"F-35",3,"mid",0,0,0
"18855","metu",2018,6,"F-35",3,"bot",0,0,0
"18856","metu",2018,6,"F-59",1,"top",0,0,0
"18857","metu",2018,6,"F-59",1,"mid",0,0,0
"18858","metu",2018,6,"F-59",1,"bot",0,0,0
"18859","metu",2018,6,"F-59",2,"top",0,0,0
"18860","metu",2018,6,"F-59",2,"mid",0,0,0
"18861","metu",2018,6,"F-59",2,"bot",0,0,0
"18862","metu",2018,6,"F-59",3,"top",0,0,0
"18863","metu",2018,6,"F-59",3,"mid",0,0,0
"18864","metu",2018,6,"F-59",3,"bot",0,0,0
"18865","metu",2018,6,"L-03",1,"top",0,0,0
"18866","metu",2018,6,"L-03",1,"mid",0,0,0
"18867","metu",2018,6,"L-03",1,"bot",0,0,0
"18868","metu",2018,6,"L-03",2,"top",0,0,0
"18869","metu",2018,6,"L-03",2,"mid",0,0,0
"18870","metu",2018,6,"L-03",2,"bot",0,0,0
"18871","metu",2018,6,"L-03",3,"top",0,0,0
"18872","metu",2018,6,"L-03",3,"mid",0,0,0
"18873","metu",2018,6,"L-03",3,"bot",0,0,0
"18874","metu",2018,6,"L-04",1,"top",0,0,0
"18875","metu",2018,6,"L-04",1,"mid",0,0,0
"18876","metu",2018,6,"L-04",1,"bot",0,0,0
"18877","metu",2018,6,"L-04",2,"top",0,0,0
"18878","metu",2018,6,"L-04",2,"mid",0,0,0
"18879","metu",2018,6,"L-04",2,"bot",0,0,0
"18880","metu",2018,6,"L-04",3,"top",0,0,0
"18881","metu",2018,6,"L-04",3,"mid",0,0,0
"18882","metu",2018,6,"L-04",3,"bot",0,0,0
"18883","metu",2018,6,"L-54",1,"top",0,0,0
"18884","metu",2018,6,"L-54",1,"mid",0,0,0
"18885","metu",2018,6,"L-54",1,"bot",0,0,0
"18886","metu",2018,6,"L-54",2,"top",0,0,0
"18887","metu",2018,6,"L-54",2,"mid",0,0,0
"18888","metu",2018,6,"L-54",2,"bot",0,0,0
"18889","metu",2018,6,"L-54",3,"top",0,0,0
"18890","metu",2018,6,"L-54",3,"mid",0,0,0
"18891","metu",2018,6,"L-54",3,"bot",0,0,0
"18892","metu",2018,6,"L-55",1,"top",0,0,0
"18893","metu",2018,6,"L-55",1,"mid",0,0,0
"18894","metu",2018,6,"L-55",1,"bot",0,0,0
"18895","metu",2018,6,"L-55",2,"top",0,0,0
"18896","metu",2018,6,"L-55",2,"mid",0,0,0
"18897","metu",2018,6,"L-55",2,"bot",0,0,0
"18898","metu",2018,6,"L-55",3,"top",0,0,0
"18899","metu",2018,6,"L-55",3,"mid",0,0,0
"18900","metu",2018,6,"L-55",3,"bot",0,0,0
"18901","metu",2018,7,"741",1,"top",0,0,0
"18902","metu",2018,7,"741",1,"mid",0,0,0
"18903","metu",2018,7,"741",1,"bot",0,0,0
"18904","metu",2018,7,"741",2,"top",0,0,0
"18905","metu",2018,7,"741",2,"mid",0,0,0
"18906","metu",2018,7,"741",2,"bot",0,0,0
"18907","metu",2018,7,"741",3,"top",0,0,0
"18908","metu",2018,7,"741",3,"mid",0,0,0
"18909","metu",2018,7,"741",3,"bot",0,0,0
"18910","metu",2018,7,"744",1,"top",0,0,0
"18911","metu",2018,7,"744",1,"mid",0,0,0
"18912","metu",2018,7,"744",1,"bot",0,0,0
"18913","metu",2018,7,"744",2,"top",0,0,0
"18914","metu",2018,7,"744",2,"mid",0,0,0
"18915","metu",2018,7,"744",2,"bot",0,0,0
"18916","metu",2018,7,"744",3,"top",0,0,0
"18917","metu",2018,7,"744",3,"mid",0,0,0
"18918","metu",2018,7,"744",3,"bot",0,0,0
"18919","metu",2018,7,"754",1,"top",0,0,0
"18920","metu",2018,7,"754",1,"mid",0,0,0
"18921","metu",2018,7,"754",1,"bot",0,0,0
"18922","metu",2018,7,"754",2,"top",0,0,0
"18923","metu",2018,7,"754",2,"mid",0,0,0
"18924","metu",2018,7,"754",2,"bot",0,0,0
"18925","metu",2018,7,"754",3,"top",0,0,0
"18926","metu",2018,7,"754",3,"mid",0,0,0
"18927","metu",2018,7,"754",3,"bot",0,0,0
"18928","metu",2018,7,"7440",1,"top",0,0,0
"18929","metu",2018,7,"7440",1,"mid",0,0,0
"18930","metu",2018,7,"7440",1,"bot",0,0,0
"18931","metu",2018,7,"7440",2,"top",0,0,0
"18932","metu",2018,7,"7440",2,"mid",0,0,0
"18933","metu",2018,7,"7440",2,"bot",0,0,0
"18934","metu",2018,7,"7440",3,"top",0,0,0
"18935","metu",2018,7,"7440",3,"mid",0,0,0
"18936","metu",2018,7,"7440",3,"bot",0,0,0
"18937","metu",2018,7,"7487",1,"top",0,0,0
"18938","metu",2018,7,"7487",1,"mid",0,0,0
"18939","metu",2018,7,"7487",1,"bot",0,0,0
"18940","metu",2018,7,"7487",2,"top",0,0,0
"18941","metu",2018,7,"7487",2,"mid",0,0,0
"18942","metu",2018,7,"7487",2,"bot",0,0,0
"18943","metu",2018,7,"7487",3,"top",0,0,0
"18944","metu",2018,7,"7487",3,"mid",0,0,0
"18945","metu",2018,7,"7487",3,"bot",0,0,0
"18946","metu",2018,7,"74110",1,"top",0,0,0
"18947","metu",2018,7,"74110",1,"mid",0,0,0
"18948","metu",2018,7,"74110",1,"bot",0,0,0
"18949","metu",2018,7,"74110",2,"top",0,0,0
"18950","metu",2018,7,"74110",2,"mid",0,0,0
"18951","metu",2018,7,"74110",2,"bot",0,0,0
"18952","metu",2018,7,"74110",3,"top",0,0,0
"18953","metu",2018,7,"74110",3,"mid",0,0,0
"18954","metu",2018,7,"74110",3,"bot",0,0,0
"18955","metu",2018,7,"74112",1,"top",0,0,0
"18956","metu",2018,7,"74112",1,"mid",0,0,0
"18957","metu",2018,7,"74112",1,"bot",0,0,0
"18958","metu",2018,7,"74112",2,"top",0,0,0
"18959","metu",2018,7,"74112",2,"mid",0,0,0
"18960","metu",2018,7,"74112",2,"bot",0,0,0
"18961","metu",2018,7,"74112",3,"top",0,0,0
"18962","metu",2018,7,"74112",3,"mid",0,0,0
"18963","metu",2018,7,"74112",3,"bot",0,0,0
"18964","metu",2018,7,"74140",1,"top",0,0,0
"18965","metu",2018,7,"74140",1,"mid",0,0,0
"18966","metu",2018,7,"74140",1,"bot",0,0,0
"18967","metu",2018,7,"74140",2,"top",0,0,0
"18968","metu",2018,7,"74140",2,"mid",0,0,0
"18969","metu",2018,7,"74140",2,"bot",0,0,0
"18970","metu",2018,7,"74140",3,"top",0,0,0
"18971","metu",2018,7,"74140",3,"mid",0,0,0
"18972","metu",2018,7,"74140",3,"bot",0,0,0
"18973","metu",2018,7,"74165",1,"top",0,0,0
"18974","metu",2018,7,"74165",1,"mid",0,0,0
"18975","metu",2018,7,"74165",1,"bot",0,0,0
"18976","metu",2018,7,"74165",2,"top",0,0,0
"18977","metu",2018,7,"74165",2,"mid",0,0,0
"18978","metu",2018,7,"74165",2,"bot",0,0,0
"18979","metu",2018,7,"74165",3,"top",0,0,0
"18980","metu",2018,7,"74165",3,"mid",0,0,0
"18981","metu",2018,7,"74165",3,"bot",0,0,0
"18982","metu",2018,7,"75227",1,"top",0,0,0
"18983","metu",2018,7,"75227",1,"mid",0,0,0
"18984","metu",2018,7,"75227",1,"bot",0,0,0
"18985","metu",2018,7,"75227",2,"top",0,0,0
"18986","metu",2018,7,"75227",2,"mid",0,0,0
"18987","metu",2018,7,"75227",2,"bot",0,0,0
"18988","metu",2018,7,"75227",3,"top",0,0,0
"18989","metu",2018,7,"75227",3,"mid",0,0,0
"18990","metu",2018,7,"75227",3,"bot",0,0,0
"18991","metu",2018,7,"F-35",1,"top",0,0,0
"18992","metu",2018,7,"F-35",1,"mid",0,0,0
"18993","metu",2018,7,"F-35",1,"bot",0,0,0
"18994","metu",2018,7,"F-35",2,"top",0,0,0
"18995","metu",2018,7,"F-35",2,"mid",0,0,0
"18996","metu",2018,7,"F-35",2,"bot",0,0,0
"18997","metu",2018,7,"F-35",3,"top",0,0,0
"18998","metu",2018,7,"F-35",3,"mid",0,0,0
"18999","metu",2018,7,"F-35",3,"bot",0,0,0
"19000","metu",2018,7,"F-59",1,"top",0,0,0
"19001","metu",2018,7,"F-59",1,"mid",0,0,0
"19002","metu",2018,7,"F-59",1,"bot",0,0,0
"19003","metu",2018,7,"F-59",2,"top",0,0,0
"19004","metu",2018,7,"F-59",2,"mid",0,0,0
"19005","metu",2018,7,"F-59",2,"bot",0,0,0
"19006","metu",2018,7,"F-59",3,"top",0,0,0
"19007","metu",2018,7,"F-59",3,"mid",0,0,0
"19008","metu",2018,7,"F-59",3,"bot",0,0,0
"19009","metu",2018,7,"L-03",1,"top",0,0,0
"19010","metu",2018,7,"L-03",1,"mid",0,0,0
"19011","metu",2018,7,"L-03",1,"bot",0,0,0
"19012","metu",2018,7,"L-03",2,"top",0,0,0
"19013","metu",2018,7,"L-03",2,"mid",0,0,0
"19014","metu",2018,7,"L-03",2,"bot",0,0,0
"19015","metu",2018,7,"L-03",3,"top",0,0,0
"19016","metu",2018,7,"L-03",3,"mid",0,0,0
"19017","metu",2018,7,"L-03",3,"bot",0,0,0
"19018","metu",2018,7,"L-04",1,"top",0,0,0
"19019","metu",2018,7,"L-04",1,"mid",0,0,0
"19020","metu",2018,7,"L-04",1,"bot",0,0,0
"19021","metu",2018,7,"L-04",2,"top",0,0,0
"19022","metu",2018,7,"L-04",2,"mid",0,0,0
"19023","metu",2018,7,"L-04",2,"bot",0,0,0
"19024","metu",2018,7,"L-04",3,"top",0,0,0
"19025","metu",2018,7,"L-04",3,"mid",0,0,0
"19026","metu",2018,7,"L-04",3,"bot",0,0,0
"19027","metu",2018,7,"L-54",1,"top",0,0,0
"19028","metu",2018,7,"L-54",1,"mid",0,0,0
"19029","metu",2018,7,"L-54",1,"bot",0,0,0
"19030","metu",2018,7,"L-54",2,"top",0,0,0
"19031","metu",2018,7,"L-54",2,"mid",0,0,0
"19032","metu",2018,7,"L-54",2,"bot",0,0,0
"19033","metu",2018,7,"L-54",3,"top",0,0,0
"19034","metu",2018,7,"L-54",3,"mid",0,0,0
"19035","metu",2018,7,"L-54",3,"bot",0,0,0
"19036","metu",2018,7,"L-55",1,"top",0,0,0
"19037","metu",2018,7,"L-55",1,"mid",0,0,0
"19038","metu",2018,7,"L-55",1,"bot",0,0,0
"19039","metu",2018,7,"L-55",2,"top",0,0,0
"19040","metu",2018,7,"L-55",2,"mid",0,0,0
"19041","metu",2018,7,"L-55",2,"bot",0,0,0
"19042","metu",2018,7,"L-55",3,"top",0,0,0
"19043","metu",2018,7,"L-55",3,"mid",0,0,0
"19044","metu",2018,7,"L-55",3,"bot",0,0,0
"19045","metu",2018,8,"741",1,"top",0,0,0
"19046","metu",2018,8,"741",1,"mid",0,0,0
"19047","metu",2018,8,"741",1,"bot",0,0,0
"19048","metu",2018,8,"741",2,"top",0,0,0
"19049","metu",2018,8,"741",2,"mid",0,0,0
"19050","metu",2018,8,"741",2,"bot",0,0,0
"19051","metu",2018,8,"741",3,"top",0,0,0
"19052","metu",2018,8,"741",3,"mid",0,0,0
"19053","metu",2018,8,"741",3,"bot",0,0,0
"19054","metu",2018,8,"744",1,"top",0,0,0
"19055","metu",2018,8,"744",1,"mid",0,0,0
"19056","metu",2018,8,"744",1,"bot",0,0,0
"19057","metu",2018,8,"744",2,"top",0,0,0
"19058","metu",2018,8,"744",2,"mid",0,0,0
"19059","metu",2018,8,"744",2,"bot",0,0,0
"19060","metu",2018,8,"744",3,"top",0,0,0
"19061","metu",2018,8,"744",3,"mid",0,0,0
"19062","metu",2018,8,"744",3,"bot",0,0,0
"19063","metu",2018,8,"754",1,"top",0,0,0
"19064","metu",2018,8,"754",1,"mid",0,0,0
"19065","metu",2018,8,"754",1,"bot",0,0,0
"19066","metu",2018,8,"754",2,"top",0,0,0
"19067","metu",2018,8,"754",2,"mid",0,0,0
"19068","metu",2018,8,"754",2,"bot",0,0,0
"19069","metu",2018,8,"754",3,"top",0,0,0
"19070","metu",2018,8,"754",3,"mid",0,0,0
"19071","metu",2018,8,"754",3,"bot",0,0,0
"19072","metu",2018,8,"7440",1,"top",0,0,0
"19073","metu",2018,8,"7440",1,"mid",0,0,0
"19074","metu",2018,8,"7440",1,"bot",0,0,0
"19075","metu",2018,8,"7440",2,"top",0,0,0
"19076","metu",2018,8,"7440",2,"mid",0,0,0
"19077","metu",2018,8,"7440",2,"bot",0,0,0
"19078","metu",2018,8,"7440",3,"top",0,0,0
"19079","metu",2018,8,"7440",3,"mid",0,0,0
"19080","metu",2018,8,"7440",3,"bot",0,0,0
"19081","metu",2018,8,"7487",1,"top",0,0,0
"19082","metu",2018,8,"7487",1,"mid",0,0,0
"19083","metu",2018,8,"7487",1,"bot",0,0,0
"19084","metu",2018,8,"7487",2,"top",0,0,0
"19085","metu",2018,8,"7487",2,"mid",0,0,0
"19086","metu",2018,8,"7487",2,"bot",0,0,0
"19087","metu",2018,8,"7487",3,"top",0,0,0
"19088","metu",2018,8,"7487",3,"mid",0,0,0
"19089","metu",2018,8,"7487",3,"bot",0,0,0
"19090","metu",2018,8,"74110",1,"top",0,0,0
"19091","metu",2018,8,"74110",1,"mid",0,0,0
"19092","metu",2018,8,"74110",1,"bot",0,0,0
"19093","metu",2018,8,"74110",2,"top",0,0,0
"19094","metu",2018,8,"74110",2,"mid",0,0,0
"19095","metu",2018,8,"74110",2,"bot",0,0,0
"19096","metu",2018,8,"74110",3,"top",0,0,0
"19097","metu",2018,8,"74110",3,"mid",0,0,0
"19098","metu",2018,8,"74110",3,"bot",0,0,0
"19099","metu",2018,8,"74112",1,"top",0,0,0
"19100","metu",2018,8,"74112",1,"mid",0,0,0
"19101","metu",2018,8,"74112",1,"bot",0,0,0
"19102","metu",2018,8,"74112",2,"top",0,0,0
"19103","metu",2018,8,"74112",2,"mid",0,0,0
"19104","metu",2018,8,"74112",2,"bot",0,0,0
"19105","metu",2018,8,"74112",3,"top",0,0,0
"19106","metu",2018,8,"74112",3,"mid",0,0,0
"19107","metu",2018,8,"74112",3,"bot",0,0,0
"19108","metu",2018,8,"74140",1,"top",0,0,0
"19109","metu",2018,8,"74140",1,"mid",0,0,0
"19110","metu",2018,8,"74140",1,"bot",0,0,0
"19111","metu",2018,8,"74140",2,"top",0,0,0
"19112","metu",2018,8,"74140",2,"mid",0,0,0
"19113","metu",2018,8,"74140",2,"bot",0,0,0
"19114","metu",2018,8,"74140",3,"top",0,0,0
"19115","metu",2018,8,"74140",3,"mid",0,0,0
"19116","metu",2018,8,"74140",3,"bot",0,0,0
"19117","metu",2018,8,"74165",1,"top",0,0,0
"19118","metu",2018,8,"74165",1,"mid",0,0,0
"19119","metu",2018,8,"74165",1,"bot",0,0,0
"19120","metu",2018,8,"74165",2,"top",0,0,0
"19121","metu",2018,8,"74165",2,"mid",0,0,0
"19122","metu",2018,8,"74165",2,"bot",0,0,0
"19123","metu",2018,8,"74165",3,"top",0,0,0
"19124","metu",2018,8,"74165",3,"mid",0,0,0
"19125","metu",2018,8,"74165",3,"bot",0,0,0
"19126","metu",2018,8,"75227",1,"top",0,0,0
"19127","metu",2018,8,"75227",1,"mid",0,0,0
"19128","metu",2018,8,"75227",1,"bot",0,0,0
"19129","metu",2018,8,"75227",2,"top",0,0,0
"19130","metu",2018,8,"75227",2,"mid",0,0,0
"19131","metu",2018,8,"75227",2,"bot",0,0,0
"19132","metu",2018,8,"75227",3,"top",0,0,0
"19133","metu",2018,8,"75227",3,"mid",0,0,0
"19134","metu",2018,8,"75227",3,"bot",0,0,0
"19135","metu",2018,8,"F-35",1,"top",0,0,0
"19136","metu",2018,8,"F-35",1,"mid",0,0,0
"19137","metu",2018,8,"F-35",1,"bot",0,0,0
"19138","metu",2018,8,"F-35",2,"top",0,0,0
"19139","metu",2018,8,"F-35",2,"mid",0,0,0
"19140","metu",2018,8,"F-35",2,"bot",0,0,0
"19141","metu",2018,8,"F-35",3,"top",0,0,0
"19142","metu",2018,8,"F-35",3,"mid",0,0,0
"19143","metu",2018,8,"F-35",3,"bot",0,0,0
"19144","metu",2018,8,"F-59",1,"top",0,0,0
"19145","metu",2018,8,"F-59",1,"mid",0,0,0
"19146","metu",2018,8,"F-59",1,"bot",0,0,0
"19147","metu",2018,8,"F-59",2,"top",0,0,0
"19148","metu",2018,8,"F-59",2,"mid",0,0,0
"19149","metu",2018,8,"F-59",2,"bot",0,0,0
"19150","metu",2018,8,"F-59",3,"top",0,0,0
"19151","metu",2018,8,"F-59",3,"mid",0,0,0
"19152","metu",2018,8,"F-59",3,"bot",0,0,0
"19153","metu",2018,8,"L-03",1,"top",0,0,0
"19154","metu",2018,8,"L-03",1,"mid",0,0,0
"19155","metu",2018,8,"L-03",1,"bot",0,0,0
"19156","metu",2018,8,"L-03",2,"top",0,0,0
"19157","metu",2018,8,"L-03",2,"mid",0,0,0
"19158","metu",2018,8,"L-03",2,"bot",0,0,0
"19159","metu",2018,8,"L-03",3,"top",0,0,0
"19160","metu",2018,8,"L-03",3,"mid",0,0,0
"19161","metu",2018,8,"L-03",3,"bot",0,0,0
"19162","metu",2018,8,"L-04",1,"top",0,0,0
"19163","metu",2018,8,"L-04",1,"mid",0,0,0
"19164","metu",2018,8,"L-04",1,"bot",0,0,0
"19165","metu",2018,8,"L-04",2,"top",0,0,0
"19166","metu",2018,8,"L-04",2,"mid",0,0,0
"19167","metu",2018,8,"L-04",2,"bot",0,0,0
